Date,Time,Year,EF Scale,Path Length (in miles),Width (in feet),Injury,Fatality,Property Damage,Crops Damage,commnets,Link,month,Decade
2020-01-11 00:00:00,5:36 ,2020,EF0,1.98,90.0,0,0,30000,0,,"Jan. 11, 2020 05:36 AM CST",1,2020s
2020-01-11 00:00:00,5:58 ,2020,EF0,0.08,75.0,0,0,15000,0,,"Jan. 11, 2020 05:58 AM CST",1,2020s
2020-01-11 00:00:00,17:55 ,2020,EF0,3.3,30.0,0,0,0,0,,"Jan. 11, 2020 17:55 PM EST",1,2020s
2020-02-05 00:00:00,17:55 ,2020,EF1,10.05,300.0,0,0,20000,0,,"Feb. 05, 2020 17:55 PM CST",2,2020s
2020-02-05 00:00:00,17:56 ,2020,EF1,10.51,300.0,1,0,100000,0,,"Feb. 05, 2020 17:56 PM CST",2,2020s
2020-02-05 00:00:00,18:47 ,2020,EF0,10.36,50.0,0,0,10000,0,,"Feb. 05, 2020 18:47 PM CST",2,2020s
2020-02-05 00:00:00,19:23 ,2020,EF0,6.34,50.0,0,0,10000,0,,"Feb. 05, 2020 19:23 PM CST",2,2020s
2020-02-05 00:00:00,19:55 ,2020,EF1,3.86,200.0,0,0,25000,0,,"Feb. 05, 2020 19:55 PM CST",2,2020s
2020-02-05 00:00:00,20:02 ,2020,EF1,6.39,250.0,0,0,15000,0,,"Feb. 05, 2020 20:02 PM CST",2,2020s
2020-02-12 00:00:00,17:27 ,2020,EF0,1.89,100.0,0,0,10000,0,,"Feb. 12, 2020 17:27 PM CST",2,2020s
2020-03-02 00:00:00,22:12 ,2020,EF1,7.27,100.0,0,0,250000,0,,"Mar. 02, 2020 22:12 PM CST",3,2020s
2020-03-02 00:00:00,22:41 ,2020,EF2,14.8,100.0,0,0,500000,0,,"Mar. 02, 2020 22:41 PM CST",3,2020s
2020-03-02 00:00:00,23:05 ,2020,EF2,10.01,250.0,2,1,1000000,0,,"Mar. 02, 2020 23:05 PM CST",3,2020s
2020-03-02 00:00:00,23:20 ,2020,EF1,8.71,200.0,0,0,100000,300000,,"Mar. 02, 2020 23:20 PM CST",3,2020s
2020-03-02 00:00:00,23:42 ,2020,EF0,4.8,50.0,0,0,25000,25000,,"Mar. 02, 2020 23:42 PM CST",3,2020s
2020-03-03 00:00:00,12:32 ,2020,EF3,21.49,1150.0,170,2,1090000000,0,,"Mar. 03, 2020 00:32 AM CST",3,2020s
2020-03-03 00:00:00,12:54 ,2020,EF3,26.65,1600.0,50,3,409000000,0,,"Mar. 03, 2020 00:54 AM CST",3,2020s
2020-03-03 00:00:00,1:19 ,2020,EF1,11.99,900.0,0,0,5000000,0,,"Mar. 03, 2020 01:19 AM CST",3,2020s
2020-03-03 00:00:00,1:38 ,2020,EF0,3.32,50.0,0,0,15000,0,,"Mar. 03, 2020 01:38 AM CST",3,2020s
2020-03-03 00:00:00,1:48 ,2020,EF4,8.39,900.0,87,19,100000000,0,,"Mar. 03, 2020 01:48 AM CST",3,2020s
2020-03-03 00:00:00,2:05 ,2020,EF0,0.23,25.0,0,0,5000,0,,"Mar. 03, 2020 02:05 AM CST",3,2020s
2020-03-03 00:00:00,2:25 ,2020,EF2,10.07,500.0,0,0,50000,500000,,"Mar. 03, 2020 02:25 AM CST",3,2020s
2020-03-03 00:00:00,3:40 ,2020,EF0,3.68,200.0,0,0,0,0,,"Mar. 03, 2020 03:40 AM EST",3,2020s
2020-03-24 00:00:00,18:16 ,2020,EF1,4.76,175.0,0,0,0,0,,"Mar. 24, 2020 18:16 PM CDT",3,2020s
2020-03-29 00:00:00,1:29 ,2020,EF0,6.9,75.0,0,0,100000,0,,"Mar. 29, 2020 01:29 AM CDT",3,2020s
2020-04-12 00:00:00,22:19 ,2020,EF3,12.75,1500.0,18,2,0,0,,"Apr. 12, 2020 22:19 PM EDT",4,2020s
2020-04-12 00:00:00,22:31 ,2020,EF0,1.66,800.0,0,0,0,0,,"Apr. 12, 2020 22:31 PM EDT",4,2020s
2020-04-12 00:00:00,22:45 ,2020,EF2,3.04,500.0,6,0,0,0,,"Apr. 12, 2020 22:45 PM EDT",4,2020s
2020-04-12 00:00:00,22:50 ,2020,EF1,5.09,500.0,0,0,0,0,,"Apr. 12, 2020 22:50 PM EDT",4,2020s
2020-04-12 00:00:00,22:55 ,2020,EF1,4.21,500.0,0,0,0,0,,"Apr. 12, 2020 22:55 PM EDT",4,2020s
2020-04-12 00:00:00,22:59 ,2020,EF0,0.52,500.0,0,0,0,0,,"Apr. 12, 2020 22:59 PM EDT",4,2020s
2020-04-25 00:00:00,15:45 ,2020,EF1,2.25,100.0,3,0,15000,0,,"Apr. 25, 2020 15:45 PM CDT",4,2020s
2020-04-25 00:00:00,15:49 ,2020,EF0,1.56,75.0,0,0,10000,0,,"Apr. 25, 2020 15:49 PM CDT",4,2020s
2020-05-04 00:00:00,20:50 ,2020,EF0,1.05,100.0,0,0,0,0,,"May. 04, 2020 20:50 PM CDT",5,2020s
2020-06-04 00:00:00,16:44 ,2020,EF0,1.91,60.0,0,0,15000,0,,"Jun. 04, 2020 16:44 PM CDT",6,2020s
2020-06-04 00:00:00,17:51 ,2020,EF0,15.08,90.0,0,0,50000,0,,"Jun. 04, 2020 17:51 PM CDT",6,2020s
2020-08-28 00:00:00,16:28 ,2020,EF0,1.53,65.0,0,0,5000,0,,"Aug. 28, 2020 16:28 PM CDT",8,2020s
2020-08-28 00:00:00,18:24 ,2020,EF0,2.38,50.0,0,0,15000,0,,"Aug. 28, 2020 18:24 PM CDT",8,2020s
2020-09-01 00:00:00,15:28 ,2020,EF0,2.8,25.0,0,0,5000,0,,"Sep. 01, 2020 15:28 PM CDT",9,2020s
2020-09-01 00:00:00,16:24 ,2020,EF0,2.1,50.0,0,0,0,2000,,"Sep. 01, 2020 16:24 PM CDT",9,2020s
2021-01-25 00:00:00,16:29 ,2021,EF0,1.26,50.0,0,0,10000,0,,"Jan. 25, 2021 16:29 PM CST",1,2020s
2021-03-25 00:00:00,18:30 ,2021,EF2,8.95,350.0,1,0,300000,0,,"Mar. 25, 2021 18:30 PM CDT",3,2020s
2021-03-25 00:00:00,18:42 ,2021,EF0,7.8,100.0,0,0,20000,0,,"Mar. 25, 2021 18:42 PM CDT",3,2020s
2021-03-25 00:00:00,18:52 ,2021,EF0,2.28,100.0,0,0,10000,0,,"Mar. 25, 2021 18:52 PM CDT",3,2020s
2021-03-25 00:00:00,18:54 ,2021,EF0,3.09,100.0,0,0,20000,0,,"Mar. 25, 2021 18:54 PM CDT",3,2020s
2021-03-25 00:00:00,19:11 ,2021,EF1,2.23,100.0,0,0,50000,0,,"Mar. 25, 2021 19:11 PM CDT",3,2020s
2021-03-25 00:00:00,19:25 ,2021,EF0,3.2,75.0,0,0,50000,0,,"Mar. 25, 2021 19:25 PM CDT",3,2020s
2021-03-27 00:00:00,15:38 ,2021,EF1,2.97,300.0,0,0,100000,0,,"Mar. 27, 2021 15:38 PM CDT",3,2020s
2021-03-27 00:00:00,15:54 ,2021,EF0,0.57,50.0,0,0,10000,0,,"Mar. 27, 2021 15:54 PM CDT",3,2020s
2021-03-27 00:00:00,16:12 ,2021,EF0,0.48,75.0,0,0,0,0,,"Mar. 27, 2021 16:12 PM CDT",3,2020s
2021-03-27 00:00:00,17:38 ,2021,EF1,4.34,150.0,0,0,25000,0,,"Mar. 27, 2021 17:38 PM CDT",3,2020s
2021-04-08 00:00:00,14:15 ,2021,EF0,5.8,125.0,0,0,25000,0,,"Apr. 08, 2021 14:15 PM CDT",4,2020s
2021-04-08 00:00:00,17:07 ,2021,EF0,2.63,200.0,0,0,0,0,,"Apr. 08, 2021 17:07 PM EDT",4,2020s
2021-04-08 00:00:00,17:12 ,2021,EF2,1.31,300.0,0,0,0,0,,"Apr. 08, 2021 17:12 PM EDT",4,2020s
2021-04-08 00:00:00,17:15 ,2021,EF2,1.84,200.0,0,0,0,0,,"Apr. 08, 2021 17:15 PM EDT",4,2020s
2021-04-28 00:00:00,17:53 ,2021,EF1,6.71,400.0,1,0,600000,0,,"Apr. 28, 2021 17:53 PM CDT",4,2020s
2021-05-03 00:00:00,10:42 ,2021,EF0,0.83,50.0,0,0,15000,0,,"May. 03, 2021 10:42 AM CDT",5,2020s
2021-05-04 00:00:00,2:23 ,2021,EF1,2.6,50.0,0,0,225000,0,,"May. 04, 2021 02:23 AM CDT",5,2020s
2021-05-04 00:00:00,3:35 ,2021,EF0,3.14,80.0,0,0,75000,0,,"May. 04, 2021 03:35 AM CDT",5,2020s
2021-05-04 00:00:00,4:54 ,2021,EF0,0.44,100.0,0,0,10000,0,,"May. 04, 2021 04:54 AM CDT",5,2020s
2021-05-04 00:00:00,4:55 ,2021,EF0,4.47,100.0,0,0,5000,0,,"May. 04, 2021 04:55 AM CDT",5,2020s
2021-05-04 00:00:00,4:56 ,2021,EF0,1.76,25.0,0,0,10000,0,,"May. 04, 2021 04:56 AM CDT",5,2020s
2021-05-04 00:00:00,5:01 ,2021,EF0,2.21,200.0,0,0,25000,0,,"May. 04, 2021 05:01 AM CDT",5,2020s
2021-05-04 00:00:00,5:02 ,2021,EF0,9.14,50.0,0,0,10000,0,,"May. 04, 2021 05:02 AM CDT",5,2020s
2021-05-04 00:00:00,5:03 ,2021,EF0,6.38,200.0,0,0,15000,0,,"May. 04, 2021 05:03 AM CDT",5,2020s
2021-05-04 00:00:00,5:10 ,2021,EF0,0.44,25.0,0,0,5000,0,,"May. 04, 2021 05:10 AM CDT",5,2020s
2021-05-04 00:00:00,5:11 ,2021,EF0,0.27,25.0,0,0,5000,0,,"May. 04, 2021 05:11 AM CDT",5,2020s
2021-05-04 00:00:00,5:13 ,2021,EF0,0.26,50.0,0,0,5000,0,,"May. 04, 2021 05:13 AM CDT",5,2020s
2021-05-04 00:00:00,5:21 ,2021,EF0,3.89,50.0,0,0,25000,0,,"May. 04, 2021 05:21 AM CDT",5,2020s
2021-05-04 00:00:00,5:31 ,2021,EF0,6.87,50.0,0,0,15000,0,,"May. 04, 2021 05:31 AM CDT",5,2020s
2021-05-04 00:00:00,5:38 ,2021,EF0,2.49,200.0,0,0,10000,0,,"May. 04, 2021 05:38 AM CDT",5,2020s
2021-05-04 00:00:00,5:41 ,2021,EF0,2.56,200.0,0,0,15000,0,,"May. 04, 2021 05:41 AM CDT",5,2020s
2021-05-04 00:00:00,5:54 ,2021,EF0,3.27,50.0,0,0,15000,0,,"May. 04, 2021 05:54 AM CDT",5,2020s
2021-05-04 00:00:00,5:56 ,2021,EF0,1.93,25.0,0,0,10000,0,,"May. 04, 2021 05:56 AM CDT",5,2020s
2021-05-04 00:00:00,6:20 ,2021,EF0,1.04,25.0,0,0,15000,0,,"May. 04, 2021 06:20 AM CDT",5,2020s
2021-05-04 00:00:00,6:43 ,2021,EF0,4.81,200.0,0,0,25000,0,,"May. 04, 2021 06:43 AM CDT",5,2020s
2021-05-04 00:00:00,7:07 ,2021,EF0,1.11,50.0,0,0,15000,0,,"May. 04, 2021 07:07 AM CDT",5,2020s
2021-05-09 00:00:00,16:08 ,2021,EF1,4.8,300.0,0,0,200000,0,,"May. 09, 2021 16:08 PM CDT",5,2020s
2021-05-09 00:00:00,18:38 ,2021,EF0,0.78,25.0,0,0,5000,0,,"May. 09, 2021 18:38 PM CDT",5,2020s
2021-05-28 00:00:00,11:57 ,2021,EF0,12.82,150.0,0,0,50000,0,,"May. 28, 2021 11:57 AM CDT",5,2020s
2021-05-28 00:00:00,12:13 ,2021,EF0,1.0,50.0,2,0,10000,0,,"May. 28, 2021 12:13 PM CDT",5,2020s
2021-08-21 00:00:00,16:58 ,2021,EF0,0.5,50.0,0,0,5000,0,,"Aug. 21, 2021 16:58 PM CDT",8,2020s
2021-10-03 00:00:00,15:36 ,2021,EF0,2.51,25.0,0,0,5000,0,,"Oct. 03, 2021 15:36 PM CDT",10,2020s
2021-10-06 00:00:00,16:59 ,2021,EF1,0.99,50.0,0,0,25000,0,,"Oct. 06, 2021 16:59 PM CDT",10,2020s
2021-12-06 00:00:00,5:59 ,2021,EF0,4.77,100.0,0,0,15000,0,,"Dec. 06, 2021 05:59 AM CST",12,2020s
2021-12-06 00:00:00,6:34 ,2021,EF0,0.27,25.0,0,0,5000,0,,"Dec. 06, 2021 06:34 AM CST",12,2020s
2021-12-06 00:00:00,6:56 ,2021,EF0,2.64,100.0,0,0,15000,0,,"Dec. 06, 2021 06:56 AM CST",12,2020s
2021-12-06 00:00:00,7:04 ,2021,EF0,1.15,100.0,0,0,5000,0,,"Dec. 06, 2021 07:04 AM CST",12,2020s
2021-12-06 00:00:00,7:05 ,2021,EF0,1.87,200.0,0,0,20000,0,,"Dec. 06, 2021 07:05 AM CST",12,2020s
2021-12-06 00:00:00,7:40 ,2021,EF0,2.12,100.0,0,0,10000,0,,"Dec. 06, 2021 07:40 AM CST",12,2020s
2021-12-06 00:00:00,7:43 ,2021,EF1,1.17,80.0,0,0,0,0,,"Dec. 06, 2021 07:43 AM CST",12,2020s
2021-12-06 00:00:00,7:44 ,2021,EF1,4.68,100.0,0,0,20000,0,,"Dec. 06, 2021 07:44 AM CST",12,2020s
2021-12-10 00:00:00,20:10 ,2021,EF2,3.24,1800.0,0,0,0,0,,"Dec. 10, 2021 20:10 PM CST",12,2020s
2021-12-10 00:00:00,20:18 ,2021,EF4,11.22,1800.0,0,3,4500000,0,,"Dec. 10, 2021 20:18 PM CST",12,2020s
2021-12-10 00:00:00,20:30 ,2021,EF2,5.24,880.0,0,1,2500000,0,,"Dec. 10, 2021 20:30 PM CST",12,2020s
2021-12-10 00:00:00,20:39 ,2021,EF1,0.68,100.0,0,0,5000,0,,"Dec. 10, 2021 20:39 PM CST",12,2020s
2021-12-10 00:00:00,20:41 ,2021,EF0,3.09,80.0,0,0,100000,0,,"Dec. 10, 2021 20:41 PM CST",12,2020s
2021-12-10 00:00:00,20:43 ,2021,EF0,0.39,50.0,0,0,5000,0,,"Dec. 10, 2021 20:43 PM CST",12,2020s
2021-12-10 00:00:00,20:54 ,2021,EF0,2.12,300.0,0,0,25000,0,,"Dec. 10, 2021 20:54 PM CST",12,2020s
2021-12-10 00:00:00,22:32 ,2021,EF2,6.16,1000.0,0,0,650000,0,,"Dec. 10, 2021 22:32 PM CST",12,2020s
2021-12-10 00:00:00,22:38 ,2021,EF3,9.67,1000.0,0,0,4000000,0,,"Dec. 10, 2021 22:38 PM CST",12,2020s
2021-12-10 00:00:00,22:48 ,2021,EF2,2.02,1000.0,0,0,250000,0,,"Dec. 10, 2021 22:48 PM CST",12,2020s
2021-12-10 00:00:00,22:50 ,2021,EF1,0.47,1000.0,0,0,0,0,,"Dec. 10, 2021 22:50 PM CST",12,2020s
2021-12-10 00:00:00,22:51 ,2021,EF3,25.83,1000.0,30,0,6100000,0,,"Dec. 10, 2021 22:51 PM CST",12,2020s
2021-12-10 00:00:00,23:18 ,2021,EF3,27.78,1000.0,0,0,4000000,0,,"Dec. 10, 2021 23:18 PM CST",12,2020s
2021-12-10 00:00:00,23:50 ,2021,EF2,21.9,400.0,4,0,2000000,0,,"Dec. 10, 2021 23:50 PM CST",12,2020s
2021-12-11 00:00:00,12:40 ,2021,EF0,0.53,50.0,0,0,0,0,,"Dec. 11, 2021 00:40 AM CST",12,2020s
2021-12-11 00:00:00,1:32 ,2021,EF1,4.23,300.0,0,0,550000,0,,"Dec. 11, 2021 01:32 AM CST",12,2020s
2021-12-11 00:00:00,1:36 ,2021,EF1,3.63,300.0,0,0,150000,0,,"Dec. 11, 2021 01:36 AM CST",12,2020s
2021-12-11 00:00:00,1:40 ,2021,EF2,15.34,600.0,1,0,4000000,0,,"Dec. 11, 2021 01:40 AM CST",12,2020s
2021-12-11 00:00:00,2:00 ,2021,EF1,8.06,100.0,0,0,200000,0,,"Dec. 11, 2021 02:00 AM CST",12,2020s
2021-12-11 00:00:00,2:07 ,2021,EF0,1.01,100.0,0,0,20000,0,,"Dec. 11, 2021 02:07 AM CST",12,2020s
2021-12-11 00:00:00,2:15 ,2021,EF0,5.67,100.0,0,0,15000,0,,"Dec. 11, 2021 02:15 AM CST",12,2020s
2021-12-11 00:00:00,2:20 ,2021,EF2,7.22,600.0,0,0,100000,0,,"Dec. 11, 2021 02:20 AM CST",12,2020s
2021-12-11 00:00:00,2:27 ,2021,EF1,2.27,400.0,0,0,25000,0,,"Dec. 11, 2021 02:27 AM CST",12,2020s
2021-12-11 00:00:00,2:32 ,2021,EF1,8.54,400.0,0,0,50000,0,,"Dec. 11, 2021 02:32 AM CST",12,2020s
2021-12-11 00:00:00,2:40 ,2021,EF0,1.04,200.0,0,0,10000,0,,"Dec. 11, 2021 02:40 AM CST",12,2020s
2021-12-11 00:00:00,2:41 ,2021,EF2,9.83,500.0,2,0,2000000,0,,"Dec. 11, 2021 02:41 AM CST",12,2020s
2021-12-11 00:00:00,2:49 ,2021,EF0,5.41,175.0,0,0,10000,0,,"Dec. 11, 2021 02:49 AM CST",12,2020s
2021-12-11 00:00:00,2:57 ,2021,EF1,1.23,100.0,0,0,15000,0,,"Dec. 11, 2021 02:57 AM CST",12,2020s
2021-12-11 00:00:00,2:59 ,2021,EF2,11.07,400.0,1,0,1500000,0,,"Dec. 11, 2021 02:59 AM CST",12,2020s
2021-12-11 00:00:00,3:10 ,2021,EF0,0.31,100.0,0,0,5000,0,,"Dec. 11, 2021 03:10 AM CST",12,2020s
2021-12-11 00:00:00,3:12 ,2021,EF0,9.0,300.0,0,0,250000,0,,"Dec. 11, 2021 03:12 AM CST",12,2020s
2021-12-11 00:00:00,3:30 ,2021,EF0,0.92,150.0,0,0,250000,0,,"Dec. 11, 2021 03:30 AM CST",12,2020s
2021-12-11 00:00:00,3:31 ,2021,EF1,5.9,150.0,0,0,1500000,0,,"Dec. 11, 2021 03:31 AM CST",12,2020s
2021-12-11 00:00:00,3:31 ,2021,EF0,3.4,75.0,0,0,250000,0,,"Dec. 11, 2021 03:31 AM CST",12,2020s
2021-12-11 00:00:00,3:33 ,2021,EF0,1.38,50.0,0,0,250000,0,,"Dec. 11, 2021 03:33 AM CST",12,2020s
2021-12-11 00:00:00,3:34 ,2021,EF1,4.27,100.0,1,0,1000000,0,,"Dec. 11, 2021 03:34 AM CST",12,2020s
2021-12-11 00:00:00,3:42 ,2021,EF0,6.21,50.0,0,0,25000,0,,"Dec. 11, 2021 03:42 AM CST",12,2020s
2021-12-11 00:00:00,3:48 ,2021,EF0,0.66,50.0,0,0,5000,0,,"Dec. 11, 2021 03:48 AM CST",12,2020s
2021-12-11 00:00:00,3:49 ,2021,EF0,1.72,50.0,0,0,10000,0,,"Dec. 11, 2021 03:49 AM CST",12,2020s
2021-12-11 00:00:00,3:50 ,2021,EF0,0.69,50.0,0,0,5000,0,,"Dec. 11, 2021 03:50 AM CST",12,2020s
2021-12-11 00:00:00,4:04 ,2021,EF0,7.18,75.0,0,0,15000,0,,"Dec. 11, 2021 04:04 AM CST",12,2020s
2021-12-11 00:00:00,4:10 ,2021,EF0,0.17,50.0,0,0,5000,0,,"Dec. 11, 2021 04:10 AM CST",12,2020s
2021-12-11 00:00:00,4:20 ,2021,EF1,5.78,75.0,0,0,500000,0,,"Dec. 11, 2021 04:20 AM CST",12,2020s
2021-12-11 00:00:00,6:17 ,2021,EF0,4.99,50.0,0,0,20000,0,,"Dec. 11, 2021 06:17 AM CST",12,2020s
2021-12-11 00:00:00,7:39 ,2021,EF0,8.92,100.0,0,0,50000,0,,"Dec. 11, 2021 07:39 AM CST",12,2020s
2022-01-01 00:00:00,16:11 ,2022,EF1,11.15,150.0,0,0,50000,0,,"Jan. 01, 2022 16:11 PM CST",1,2020s
2022-03-30 00:00:00,17:18 ,2022,EF1,8.49,175.0,0,0,500000,0,,"Mar. 30, 2022 17:18 PM CDT",3,2020s
2022-03-30 00:00:00,17:31 ,2022,EF1,5.13,250.0,0,0,250000,0,,"Mar. 30, 2022 17:31 PM CDT",3,2020s
2022-03-30 00:00:00,17:35 ,2022,EF1,1.96,250.0,0,0,50000,0,,"Mar. 30, 2022 17:35 PM CDT",3,2020s
2022-03-30 00:00:00,17:50 ,2022,EF1,9.22,150.0,0,0,200000,0,,"Mar. 30, 2022 17:50 PM CDT",3,2020s
2022-06-06 00:00:00,17:43 ,2022,EF0,0.07,40.0,0,0,25000,0,,"Jun. 06, 2022 17:43 PM CDT",6,2020s
2023-01-03 00:00:00,2:24 ,2023,EF0,2.39,100.0,0,0,35000,0,,"Jan. 03, 2023 02:24 AM CST",1,2020s
2023-01-12 00:00:00,11:50 ,2023,EF0,0.57,150.0,1,0,0,0,,"Jan. 12, 2023 11:50 AM EST",1,2020s
2023-01-12 00:00:00,13:14 ,2023,EF0,0.43,30.0,0,0,0,0,,"Jan. 12, 2023 13:14 PM EST",1,2020s
2023-01-12 00:00:00,13:26 ,2023,EF0,1.11,100.0,0,0,0,0,,"Jan. 12, 2023 13:26 PM EST",1,2020s
2023-02-16 00:00:00,13:43 ,2023,EF1,3.13,105.0,0,0,150000,0,,"Feb. 16, 2023 13:43 PM CST",2,2020s
2023-02-16 00:00:00,15:38 ,2023,EF0,3.3,150.0,0,0,25000,0,,"Feb. 16, 2023 15:38 PM CST",2,2020s
2023-02-16 00:00:00,15:57 ,2023,EF0,3.44,200.0,0,0,25000,0,,"Feb. 16, 2023 15:57 PM CST",2,2020s
2023-02-16 00:00:00,16:38 ,2023,EF1,1.41,100.0,0,0,50000,0,,"Feb. 16, 2023 16:38 PM CST",2,2020s
2023-03-02 00:00:00,6:16 ,2023,EF0,0.26,100.0,0,0,0,0,,"Mar. 02, 2023 06:16 AM CST",3,2020s
2023-03-02 00:00:00,6:55 ,2023,EF0,2.12,100.0,0,0,0,0,,"Mar. 02, 2023 06:55 AM EST",3,2020s
2023-03-02 00:00:00,6:58 ,2023,EF0,0.09,100.0,0,0,0,0,,"Mar. 02, 2023 06:58 AM EST",3,2020s
2023-03-24 00:00:00,19:19 ,2023,EF1,0.26,70.0,0,0,140000,0,,"Mar. 24, 2023 19:19 PM CDT",3,2020s
2023-03-24 00:00:00,22:59 ,2023,EF2,3.96,300.0,0,0,0,0,,"Mar. 24, 2023 22:59 PM CDT",3,2020s
2023-03-24 00:00:00,23:24 ,2023,EF1,15.26,240.0,0,0,0,0,,"Mar. 24, 2023 23:24 PM CDT",3,2020s
2023-03-31 00:00:00,16:26 ,2023,EF2,1.76,1600.0,0,0,10000,0,,"Mar. 31, 2023 16:26 PM CDT",3,2020s
2023-03-31 00:00:00,16:31 ,2023,EF3,2.52,1600.0,0,0,20000,0,,"Mar. 31, 2023 16:31 PM CDT",3,2020s
2023-03-31 00:00:00,16:38 ,2023,EF2,15.57,1600.0,0,0,250000,0,,"Mar. 31, 2023 16:38 PM CDT",3,2020s
2023-03-31 00:00:00,16:48 ,2023,EF3,20.36,2000.0,28,1,80000000,0,,"Mar. 31, 2023 16:48 PM CDT",3,2020s
2023-03-31 00:00:00,17:09 ,2023,EF1,18.82,1300.0,0,0,50000,0,,"Mar. 31, 2023 17:09 PM CDT",3,2020s
2023-03-31 00:00:00,19:55 ,2023,EF2,12.78,450.0,0,0,250000,0,,"Mar. 31, 2023 19:55 PM CDT",3,2020s
2023-03-31 00:00:00,20:30 ,2023,EF2,15.4,800.0,0,0,350000,0,,"Mar. 31, 2023 20:30 PM CDT",3,2020s
2023-03-31 00:00:00,20:48 ,2023,EF2,3.51,500.0,0,0,150000,0,,"Mar. 31, 2023 20:48 PM CDT",3,2020s
2023-03-31 00:00:00,21:10 ,2023,EF0,1.33,50.0,0,0,30000,0,,"Mar. 31, 2023 21:10 PM CDT",3,2020s
2023-03-31 00:00:00,21:29 ,2023,EF0,0.62,50.0,0,0,15000,0,,"Mar. 31, 2023 21:29 PM CDT",3,2020s
2023-03-31 00:00:00,22:04 ,2023,EF1,1.99,800.0,0,0,25000,0,,"Mar. 31, 2023 22:04 PM CDT",3,2020s
2023-03-31 00:00:00,22:06 ,2023,EF3,24.55,1400.0,21,9,20000000,0,,"Mar. 31, 2023 22:06 PM CDT",3,2020s
2023-03-31 00:00:00,22:31 ,2023,EF3,21.13,1400.0,0,0,4000000,0,,"Mar. 31, 2023 22:31 PM CDT",3,2020s
2023-03-31 00:00:00,22:56 ,2023,EF2,21.39,880.0,2,0,550000,0,,"Mar. 31, 2023 22:56 PM CDT",3,2020s
2023-03-31 00:00:00,23:18 ,2023,EF1,16.95,880.0,0,0,900000,0,,"Mar. 31, 2023 23:18 PM CDT",3,2020s
2023-03-31 00:00:00,23:53 ,2023,EF0,1.21,125.0,0,0,50000,0,,"Mar. 31, 2023 23:53 PM CDT",3,2020s
2023-03-31 00:00:00,23:55 ,2023,EF1,4.99,125.0,0,0,500000,0,,"Mar. 31, 2023 23:55 PM CDT",3,2020s
2023-04-01 00:00:00,12:16 ,2023,EF1,5.56,150.0,0,0,1000000,0,,"Apr. 01, 2023 00:16 AM CDT",4,2020s
2023-04-01 00:00:00,12:21 ,2023,EF1,1.48,150.0,0,0,200000,0,,"Apr. 01, 2023 00:21 AM CDT",4,2020s
2023-04-01 00:00:00,12:24 ,2023,EF1,0.13,150.0,0,0,50000,0,,"Apr. 01, 2023 00:24 AM CDT",4,2020s
2023-04-01 00:00:00,12:25 ,2023,EF1,5.76,150.0,0,0,1000000,0,,"Apr. 01, 2023 00:25 AM CDT",4,2020s
2023-04-01 00:00:00,12:41 ,2023,EF2,12.4,500.0,0,0,250000,0,,"Apr. 01, 2023 00:41 AM CDT",4,2020s
2023-04-01 00:00:00,12:53 ,2023,EF2,6.05,500.0,2,0,3000000,0,,"Apr. 01, 2023 00:53 AM CDT",4,2020s
2023-04-01 00:00:00,2:15 ,2023,EF3,7.54,215.0,0,0,0,0,,"Apr. 01, 2023 02:15 AM CDT",4,2020s
2023-04-01 00:00:00,3:10 ,2023,EF1,1.44,60.0,0,0,0,0,,"Apr. 01, 2023 03:10 AM EDT",4,2020s
2023-06-11 00:00:00,15:30 ,2023,EF1,11.32,300.0,0,0,500000,0,,"Jun. 11, 2023 15:30 PM CDT",6,2020s
2023-06-11 00:00:00,15:59 ,2023,EF1,2.17,50.0,0,0,250000,0,,"Jun. 11, 2023 15:59 PM CDT",6,2020s
2023-06-11 00:00:00,16:58 ,2023,EF1,2.33,30.0,0,0,150000,0,,"Jun. 11, 2023 16:58 PM CDT",6,2020s
2023-08-03 00:00:00,13:21 ,2023,EF1,0.5,200.0,0,0,0,0,,"Aug. 03, 2023 13:21 PM EDT",8,2020s
2023-08-07 00:00:00,13:17 ,2023,EF2,3.7,200.0,0,0,3700000,0,,"Aug. 07, 2023 13:17 PM EDT",8,2020s
2023-08-12 00:00:00,10:47 ,2023,EF0,1.85,40.0,0,0,100000,0,,"Aug. 12, 2023 10:47 AM CDT",8,2020s
2023-12-09 00:00:00,11:32 ,2023,EF1,9.62,600.0,1,0,750000,0,,"Dec. 09, 2023 11:32 AM CST",12,2020s
2023-12-09 00:00:00,11:44 ,2023,EF1,15.29,600.0,2,0,500000,0,,"Dec. 09, 2023 11:44 AM CST",12,2020s
2023-12-09 00:00:00,13:19 ,2023,EF1,7.14,75.0,0,0,500000,0,,"Dec. 09, 2023 13:19 PM CST",12,2020s
2023-12-09 00:00:00,13:29 ,2023,EF0,1.61,50.0,0,0,50000,0,,"Dec. 09, 2023 13:29 PM CST",12,2020s
2023-12-09 00:00:00,13:41 ,2023,EF3,11.3,600.0,62,4,20000000,0,,"Dec. 09, 2023 13:41 PM CST",12,2020s
2023-12-09 00:00:00,15:29 ,2023,EF2,5.81,300.0,2,0,2000000,0,,"Dec. 09, 2023 15:29 PM CST",12,2020s
2023-12-09 00:00:00,16:03 ,2023,EF2,4.76,500.0,2,0,1500000,0,,"Dec. 09, 2023 16:03 PM CST",12,2020s
